id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ca03b13f-2d43-49bb-a8c5-f1bf13f69fb2,health.paris,premium,413.4,413.4,92,43,6,namecheap,,
0fe7e504-aad0-4b75-8b1a-07f9c830ccd7,health.partners,resell,,,92,43,6,Porkbun LLC,21/06/2015 16:05,21/06/2026 16:05
407011e3-68fd-43bc-b513-a3b7f6e05bef,health.parts,premium,128.7,128.7,92,43,6,namecheap,,
68f06c9f-5d22-4568-84e3-cd893d9c7b0b,health.pet,premium,3250,3250,92,43,6,namecheap,,
e3dd113c-5e93-4a1c-ad8f-aae4c4070f45,health.phd,premium,1688.7,1688.7,92,43,6,namecheap,,
b1e13ff1-53fb-41bc-aa6d-84fc14845b19,health.photo,premium,130,130,92,43,6,namecheap,,
a7b7af93-4a35-4d87-85db-c6f976a8e58d,health.photos,premium,,,92,43,6,,,
17b62eff-ead8-4dd2-ac8b-86293b477602,health.pics,premium,2600,2600,92,43,6,namecheap,,
eba99487-5d2e-49bf-9470-f21d24bf3fbc,health.pictures,resell,,,92,43,6,"Sav.com, LLC - 20",15/12/2025 15:15,15/12/2026 15:15
78d94ec5-5613-4c2f-9af4-073cb2e4c601,health.pink,premium,1300,1300,92,43,6,namecheap,,
2815a960-1a41-420e-8b64-7112d0e28a63,health.place,resell,,,92,43,6,1API GmbH,21/09/2014 16:00,21/09/2026 16:00
d2d41f55-8bdb-407d-b8b6-26a794755b37,health.plumbing,premium,520,520,92,43,6,namecheap,,
6107ee37-a7de-40ac-9622-c811b33b1c08,health.porn,premium,,,92,43,6,,,
531c9ade-bfa8-451a-ab80-b1b469df1c2c,health.press,premium,3250,6500,92,43,6,namecheap,,
d0b962e9-1fcc-4b9d-ac58-7947f9ab0516,health.productions,premium,128.7,128.7,92,43,6,namecheap,,
5fa07516-e5ca-43be-b5df-8b766c48fe83,health.prof,premium,1688.7,1688.7,92,43,6,namecheap,,
fc5cc797-7abc-422f-817a-b2d068280d0a,health.promo,premium,3250,3250,92,43,6,namecheap,,
c1fd15f4-e2b2-405f-928c-ec07b721d634,health.protection,available,2950,,92,43,6,namecheap,,
8644fc57-3c25-48ad-b782-cefd893414e3,health.pub,premium,1950,1950,92,43,6,namecheap,,
98d13e89-2b5f-411f-9a13-bc4392e2567e,health.pw,premium,3250,3250,92,43,6,namecheap,,
850ddbd6-1b1d-4ac0-badc-4bbd2b3f7a33,health.quest,premium,2600,2600,92,43,6,namecheap,,
4df36910-c276-4f4d-8c78-e06e9f36b672,health.racing,premium,130,130,92,43,6,namecheap,,
24fb7825-e6e5-4bac-ada0-1b2e88b3222e,health.red,resell,,,92,43,6,Squarespace Domains II LLC,10/07/2019 10:10,10/07/2028 10:10
cdb0a7a5-62af-4622-a6d8-9671dec46e5a,health.rehab,premium,260,260,92,43,6,namecheap,,
f6ce360f-9304-4557-89a7-24f8a115023d,health.reise,premium,260,260,92,43,6,namecheap,,
67bd25ac-8e85-4147-afaa-79d9d931389a,health.reisen,premium,520,520,92,43,6,namecheap,,
65832ad8-e3cd-4073-8ed5-d849235804c4,health.rent,resell,,,92,43,6,"Go Daddy, LLC",06/12/2020 19:56,06/12/2026 23:59
ad8d3f33-fdec-439f-99de-1e53663ccc0f,health.repair,resell,,,92,43,6,"Spaceship, Inc.",27/08/2021 10:07,27/08/2026 10:07
1823554f-99fa-47a7-9094-40032c7cba90,health.republican,available,43.98,,92,43,6,namecheap,,
0d561d38-d7b7-4b95-a7aa-93ff4562d53c,health.rest,premium,1462.5,2925,92,43,6,namecheap,,
f915adbe-616b-4c47-8f7c-dd6f80253d7d,health.restaurant,premium,128.7,128.7,92,43,6,namecheap,,
530b8287-775d-4e18-89a6-9d18158cfb71,health.review,premium,3250,130,92,43,6,namecheap,,
400a1d0a-a30e-4cbc-ac74-cbbb66394713,health.rsvp,premium,1298.7,1298.7,92,43,6,namecheap,,
2d2166cc-c19d-4b04-9873-ba16d2e4222e,health.sale,premium,1300,1300,92,43,6,namecheap,,
bdeb3757-10bd-4246-bbf1-b4c869d01efd,health.salon,premium,128.7,128.7,92,43,6,namecheap,,
0bd7be2c-d59f-4eca-ad34-2f6dc8f83e27,health.sarl,available,8.98,,92,43,6,namecheap,,
48f53371-6e6b-4c43-98d4-c238b0be9054,health.schule,available,32.98,,92,43,6,namecheap,,
d064770b-3082-45a0-894b-0d9033d3dd62,health.security,available,2950,,92,43,6,namecheap,,
e6cbeb91-05f7-4e3c-9128-63e1c410b803,health.services,resell,,,92,43,6,"Name.com, Inc.",18/07/2024 17:42,18/07/2026 17:42
e6fda05e-8387-4679-a088-de5ea5e25f9f,health.sex,available,154.98,,92,43,6,namecheap,,
42d127d1-3053-46db-afe9-bcbac7c144b0,health.sexy,available,3298,,92,43,6,namecheap,,
b2b31deb-76bf-4542-94bb-e6a562b59b6e,health.shiksha,resell,,,92,43,6,PDR Ltd. d/b/a PublicDomainRegistry.com,08/08/2017 03:26,08/08/2026 03:26
add02dc2-85a5-47a2-9ee6-f39afe82c748,health.shoes,premium,520,520,92,43,6,namecheap,,
45d86824-44a7-49f0-bb91-777cc7f43219,health.shopping,resell,,,92,43,6,"Spaceship, Inc.",20/06/2023 15:15,20/06/2026 15:15
f302b891-6dba-4448-addd-c08fe501d91b,health.singles,resell,,,92,43,6,"NameCheap, Inc.",19/05/2023 07:45,19/05/2026 07:45
749bf534-5af9-4ab8-9cc7-128a77f61ca4,health.site,premium,1562.5,6250,92,43,6,name.com,,
b3054089-9ee4-4242-b0e3-3584cd7a2494,health.ski,premium,135.2,135.2,92,43,6,namecheap,,
984f0561-174c-4dd4-abf5-4a74cfe76a09,health.skin,premium,2600,2600,92,43,6,namecheap,,
6f5b8c08-3c62-4b66-a9cd-4f7b9621827c,health.soccer,available,29.48,,92,43,6,namecheap,,
49fc4e5a-9801-43bd-958c-c145ca5c71aa,health.software,premium,3250,3250,92,43,6,namecheap,,
d5b2f18b-f4ad-41ad-b73b-ec5fe87c9bf5,health.soy,premium,698.1,698.1,92,43,6,namecheap,,
cdd19494-0e15-40ac-adb4-571c8e00912e,health.spot,premium,650,650,92,43,6,namecheap,,
a4b27113-1971-4720-a0c8-dba4f9dbe697,health.srl,premium,,,92,43,6,,,
6fa8d92b-3474-49b1-b89c-6199f7f45b8d,health.storage,available,858,,92,43,6,namecheap,,
140870d6-cecc-4fc4-9389-4c39f6d21bb9,health.stream,resell,,,92,43,6,"NameSilo, LLC",26/07/2019 23:16,26/07/2032 23:16
aea2050f-1b5a-4f38-b5cb-aa927db86ad7,health.studio,premium,,,92,43,6,,,
b41d0c15-30d5-4d79-a869-7e6155395721,health.style,resell,,,92,43,6,"Spaceship, Inc.",01/10/2022 13:15,01/10/2026 13:15
89c6d6a0-b06a-4eb5-a96c-5138eb232d00,health.sucks,premium,2728.7,2728.7,92,43,6,namecheap,,
b0e526e6-3989-4b73-ad76-a55d1d83be22,health.support,resell,,,92,43,6,"Spaceship, Inc.",26/03/2014 16:00,26/03/2027 16:00
477e0b99-d4e5-4f72-a927-b75564acb4b6,health.surgery,premium,260,260,92,43,6,namecheap,,
bda2ab23-c940-40eb-aa47-f1116114f737,health.tattoo,resell,,,92,43,6,"Spaceship, Inc.",26/06/2025 03:36,26/06/2026 03:36
b00b2407-e983-46a5-aa3c-b624f4bc2b23,health.taxi,resell,,,92,43,6,"Sav.com, LLC - 36",26/12/2025 15:15,26/12/2026 15:15
59d9f958-4c44-4766-8a54-1202aa0316b3,health.tennis,available,81.98,,92,43,6,namecheap,,
fcb1965f-5f4f-4d72-9f10-7ce3df1136ce,health.theater,resell,80.98,,92,43,6,"Sav.com, LLC",27/12/2025 12:55,27/12/2026 12:55
7225c1bc-0369-4936-a11b-c9fe379214b3,health.theatre,available,620,,92,43,6,namecheap,,
78159927-5e1f-4d6c-b69f-1c41437cb326,health.tickets,premium,1950,1950,92,43,6,namecheap,,
655dd9b9-8141-4c0e-89c9-533ac77fa27b,health.tienda,available,74.98,,92,43,6,namecheap,,
c430f007-54a0-4c3f-bf07-abb5b2e5803c,health.tires,available,110.98,,92,43,6,namecheap,,
55c8e9f4-bfb2-4c91-a9da-6723b9e4fa8f,health.tools,resell,,,92,43,6,Dynadot Inc,25/10/2021 13:12,25/10/2026 13:12
71ff20b1-1d2e-4ee0-ab80-6da5d5997d8f,health.tours,resell,,,92,43,6,"GoDaddy.com, LLC",24/09/2016 17:45,24/09/2026 17:45
17268df3-d72a-4824-8047-45b3103389d2,health.town,resell,,,92,43,6,Dynadot Inc,23/03/2022 13:15,23/03/2027 13:15
7bb4becf-a05e-4798-989c-e70def4f2fae,health.trade,resell,,,92,43,6,Porkbun,29/07/2019 12:29,29/07/2030 12:29
a16ad055-9033-4086-a618-e0e40fcf7951,health.uno,premium,6500,6500,92,43,6,namecheap,,
acd4a46a-6134-4bae-9e42-12c5fc6fa410,health.vacations,resell,,,92,43,6,"GoDaddy.com, LLC",28/08/2025 03:42,28/08/2026 03:42
67da738a-ac47-4ec6-98cd-7734b5974770,health.vana,available,2498,,92,43,6,namecheap,,
9b419d75-0f89-47ab-b2ce-ee6997f2aa25,health.viajes,available,57.98,,92,43,6,namecheap,,
f39ae48f-6342-4533-8f29-58f7ba718935,health.video,premium,3250,3250,92,43,6,namecheap,,
d5c0504d-ba90-4202-b965-42e81f2b902e,health.villas,premium,520,520,92,43,6,namecheap,,
9f8a54bd-9ee1-4f14-b289-e5e44c56f39d,health.vin,premium,128.7,128.7,92,43,6,namecheap,,
ac88006d-067b-427d-b979-54b715072780,health.vodka,available,38.98,,92,43,6,namecheap,,
a776ef27-e981-4be6-ad9b-e20cbe2c718e,health.voting,available,1448,,92,43,6,namecheap,,
47a0217a-8ad2-49b0-976b-5c3a5bc170ed,health.voto,resell,,,92,43,6,"Sav.com, LLC - 48",24/10/2025 15:15,24/10/2026 15:15
57c881fa-92f1-46d6-a03d-f649f696ccac,health.watch,resell,,,92,43,6,"GoDaddy.com, LLC",21/07/2015 21:06,21/07/2026 21:06
168dafe6-8c1a-452b-beb1-229b84e32598,health.webcam,premium,650,84.5,92,43,6,namecheap,,
55671ec4-f785-40c7-8632-6aa7fad74de4,health.website,premium,1625,3250,92,43,6,namecheap,,
cc70f323-fe73-4ab5-a983-adb88885c351,health.wedding,premium,52,31.2,92,43,6,namecheap,,
668bd9f6-c3cb-43ed-8920-c07a1689edd3,health.wiki,premium,1722.5,1722.5,92,43,6,namecheap,,
65aca995-276e-49f6-907c-7d85c77ada85,health.win,resell,,,92,43,6,"Chengdu West Dimension Digital Technology Co., Ltd.",12/05/2016 03:19,11/05/2027 23:59
1de1ba54-5834-440e-91f6-4c4eeb1ba785,health.wine,premium,85.8,85.8,92,43,6,namecheap,,
b9aa0093-7bc8-4ee5-89a4-22a09d15c2f0,health.works,resell,,,92,43,6,"Spaceship, Inc.",28/10/2022 13:15,28/10/2026 13:15
4af3b1ac-40a8-4926-b4af-ab20c6270ba3,health.world,resell,,,92,43,6,Dynadot Inc,11/01/2015 16:00,11/01/2027 16:00
998548b1-33f6-4dcc-bf15-94ac1e4314e9,health.wtf,resell,,,92,43,6,"Sav.com, LLC - 15",25/12/2025 15:15,25/12/2026 15:15
5b99b806-c9c6-4794-a602-fbf7fb8589c0,health.yachts,premium,2600,2600,92,43,6,namecheap,,
5df935bc-2a4a-4254-b88c-cfcaae9a3d80,health.yoga,resell,,,92,43,6,"GoDaddy.com, LLC",26/08/2020 18:59,26/08/2026 18:59
d8f4fbc3-2d2c-42ed-9bd9-8e44411020de,health.zip,premium,1298.7,1298.7,92,43,6,namecheap,,
eba92e5e-1ec4-43d9-9fb5-392ee6e25f76,health.bar,premium,,,92,36,6,,,
5688b8ba-4c68-4b46-b8a8-9b0e84f8dc8f,health.boston,premium,,,92,36,6,,,
9d33cf53-2023-46c8-9c8d-c481f24de40c,health.build,premium,650,650,92,36,6,namecheap,,
ee6512e4-54a2-49bb-a138-2a936fd5365d,health.ca,resell,,,92,36,6,CanSpace Solutions Inc.,25/09/2000 15:49,24/09/2026 04:00
d0a2bd4e-a87a-4404-9301-405e38da72c9,health.community,resell,,,92,36,6,"Global Domains International, Inc. DBA DomainCostClub.com",05/02/2018 09:03,05/02/2026 09:03
f7377eb1-4509-435f-ae7b-30ef818019b3,health.consulting,premium,,,92,36,6,,,
8dbb1b14-b903-4c08-a0b4-384b7773a076,health.day,premium,,,92,36,6,,,
07bbdfbd-7c1d-440e-8937-9aa1bd8852cb,health.dev,premium,,,92,36,6,,,
87eca04f-46ce-4f0e-a622-e077f065de87,health.dog,premium,,,92,36,6,,,
83b14817-c491-4557-b3e3-99fc5bb3e331,health.forsale,premium,,,92,36,6,,,
df9bf2cd-e838-494a-85e3-5ab8354daa53,health.gay,premium,,,92,36,6,,,
39d5e7a7-674d-4196-9bc8-88bfb6c3c201,health.giving,premium,,,92,36,6,,,
3538ab19-9194-490e-b4bc-55d623ec3ecc,health.glass,premium,520,520,92,36,6,namecheap,,
53f282d6-b51b-4405-885b-2af9fbe0a7ba,health.group,premium,,,92,36,6,,,
4e273a18-e51a-4046-a685-e5ad2a888b2c,health.guide,premium,,,92,36,6,,,
ed5f1392-ffd3-4499-862b-ae6e8efb0758,health.haus,premium,,,92,36,6,,,
a7cda113-41df-42ff-bd57-291727b5ac35,health.hiphop,premium,,,92,36,6,,,
e9c27b16-f2a3-4789-9302-7d589856f301,health.hiv,premium,,,92,36,6,,,
cde99edc-d076-4076-a57c-3940e3a84ecb,health.how,premium,,,92,36,6,,,
0689ad4d-1759-40eb-9273-13b2db962886,health.im,premium,,,92,36,6,,,
b47484f0-01e0-4f0a-95aa-380848aefb38,health.kids,premium,,,92,36,6,,,
5892542f-a505-4a4d-8df9-9de432abcb85,health.media,resell,,,92,36,6,"Global Domains International, Inc. DBA DomainCostClub.com",26/12/2020 08:18,26/12/2026 08:18
a15cd07d-fb3b-44cf-90ca-771fec7c5a1b,health.men,premium,,,92,36,6,,,
ece691a2-2c19-42ce-9d51-5926189ae504,health.menu,premium,,,92,36,6,,,
fbac01ff-6847-464a-b2df-56ecf1ddd187,health.music,premium,,,92,36,6,,,
5f436265-548f-44a7-b879-4aa46d1fd4d6,health.nyc,premium,,,92,36,6,,,
8ea954d2-7903-43bb-bdc5-e4241687c87e,health.osaka,premium,,,92,36,6,,,
0bc6902f-aa29-49f5-b215-884eada25ce3,health.property,premium,,,92,36,6,,,
79e0e18e-558d-4d08-a9f1-524d3e8064e6,health.qpon,premium,,,92,36,6,,,
fea85d6c-268c-44d3-8c27-967cf242e93a,health.reviews,premium,,,92,36,6,,,
92772ca5-3f7c-4fd6-8c09-ab92266f3644,health.sh,resell,,,92,36,6,"Sav.com, LLC",24/05/2022 17:16,24/05/2026 17:16
d8976b94-62eb-4ac8-983b-3355b9b66e26,health.sydney,premium,,,92,36,6,,,
d91d5823-74c4-431b-b7b5-a26f3b8db80a,health.today,premium,,,92,36,6,,,
3bd9815b-50b0-4eb9-ad5e-e9698c477fd2,fitness.computer,premium,85.8,85.8,78,37,7,namecheap,,
3d3f857e-748b-40d3-b5af-acc66e162938,fitness.credit,available,131.98,,78,37,7,namecheap,,
d49d80cf-4869-4801-869c-6956dc0e7c6a,fitness.ac,resell,,,78,36,7,"NameCheap, Inc.",02/03/2026 15:16,02/03/2027 15:16
c38facd4-0555-4d73-b8a9-aa5f51ca50aa,fitness.academy,resell,,,78,36,7,Porkbun LLC,19/09/2015 00:14,19/09/2026 00:14
9e866299-82cc-40ec-adc9-54c93ce2b089,fitness.accountant,premium,650,84.5,78,36,7,namecheap,,
fe9febbd-9b94-44de-acc9-18a13014f45e,fitness.accountants,available,145.98,,78,36,7,namecheap,,
868fcb9a-6bd9-4fd3-9d57-2d1a8a527346,fitness.actor,available,54.98,,78,36,7,namecheap,,
6dce7df6-7229-4a8f-ba28-88f181b62fbb,fitness.adult,premium,322.4,322.4,78,36,7,namecheap,,
8f67a038-9e0a-41ae-a163-834231900cf8,fitness.ag,premium,,,78,36,7,,,
3070cc30-816c-4d8d-96f9-740913b0f159,fitness.ai,resell,,,78,36,7,"Spaceship, Inc.",20/04/2018 16:02,20/04/2028 16:02
73d90de7-3335-498d-a809-1d8c50dc98e7,fitness.airforce,premium,85.8,85.8,78,36,7,namecheap,,
2d3b1757-cde5-476c-a695-3860ce5a82d9,fitness.apartments,available,72.98,,78,36,7,namecheap,,
e1ad6fa6-7f1c-4f6f-a9eb-2b889a03248f,fitness.archi,available,132.98,,78,36,7,namecheap,,
fa8852c9-7e96-4118-bce2-cd882fb04139,fitness.army,premium,128.7,128.7,78,36,7,namecheap,,
c8d022c1-4663-4c37-80b3-b994ecdae80f,fitness.art,premium,3900,91,78,36,7,namecheap,,
08efc2ff-dc76-423b-b873-129301ca2749,fitness.associates,premium,128.7,128.7,78,36,7,namecheap,,
9e8a7d77-fc61-4eaa-b862-ae2f26a77121,fitness.attorney,available,76.98,,78,36,7,namecheap,,
e911104c-b168-4674-8fac-8bfc408fc3ec,fitness.audio,available,159.98,,78,36,7,namecheap,,
1b5084bf-054e-4d71-881d-0dc919d73065,fitness.auto,available,2950,,78,36,7,namecheap,,
f5ca8ab5-488b-4e0b-998c-96ebae94a0fc,fitness.autos,premium,845,15.73,78,36,7,namecheap,,
9bf28c0b-1176-4f45-a7ed-4924d73ddbc3,fitness.baby,resell,,,78,36,7,"Spaceship, Inc.",01/03/2026 21:51,01/03/2027 23:59
94daf64d-a51c-43b9-b5d1-864a2fff6cc1,fitness.band,premium,1300,1300,78,36,7,namecheap,,
b7718c12-f542-495c-a700-8333db764651,fitness.bar,premium,585,1170,78,36,7,namecheap,,
067e7e9d-a4d2-4159-a001-b102b97be861,fitness.barcelona,available,38.98,,78,36,7,namecheap,,
bb47f1ba-1224-44f5-8e2c-38a70108848b,fitness.bargains,premium,128.7,128.7,78,36,7,namecheap,,
ddf0b6ab-5b28-47ad-9c9a-090c077f7b68,fitness.bayern,premium,,,78,36,7,,,
39e9f181-6837-4649-9457-c2251ff849e5,fitness.beauty,premium,845,845,78,36,7,namecheap,,
5899ddb1-ea8d-4e6d-b3bd-ae1a8a481ae7,fitness.berlin,resell,,,78,36,7,,18/03/2014 17:59,18/03/2027 17:59
1492aa8b-7583-4c2a-a930-8c336eb74971,fitness.best,resell,,,78,36,7,"Sav.com, LLC",01/04/2026 22:12,01/04/2027 23:59
5293c144-f8d7-4d1d-b606-c4fbd68fc5ea,fitness.bid,resell,,,78,36,7,Dynadot Inc,08/11/2020 04:12,08/11/2026 04:12
a5a9de6c-9e83-48e0-8a3c-e25b5635701b,fitness.bingo,available,68.98,,78,36,7,namecheap,,
c3cd3d72-936f-408e-92da-09a9ac160c12,fitness.black,available,82.98,,78,36,7,namecheap,,
bcb466f6-f11c-481e-a333-9e0d0ce89c2e,fitness.blackfriday,available,134.98,,78,36,7,namecheap,,
1b4e0dae-ab52-430e-a471-e38137523635,fitness.boats,premium,845,15.73,78,36,7,namecheap,,
c3dd67b8-c4ca-44d2-8d6d-d4a3ddc375de,fitness.boo,premium,1298.7,1298.7,78,36,7,namecheap,,
dcf81320-39cc-4259-a58e-5ed0f203278e,fitness.boston,premium,520,19.5,78,36,7,namecheap,,
61378208-316b-4e7d-96ec-745fd5c9f3a9,fitness.boutique,resell,,,78,36,7,Dynadot Inc,29/07/2015 16:00,29/07/2026 16:00
09572fc2-d055-4c8d-ab7e-8dc715c05964,fitness.broker,available,19.99,,78,36,7,name.com,,
60aa2eff-5da0-4503-84e5-aae43ec75765,fitness.builders,resell,,,78,36,7,"GoDaddy.com, LLC",26/03/2014 16:00,26/03/2027 16:00
5c7b6fd2-58b1-458b-b40e-e3a3d31e20b6,fitness.bz,resell,,,78,36,7,1API GmbH,03/04/2010 07:15,03/04/2027 07:15
4df9205e-da00-4f1b-957a-1b597c52ef42,fitness.cam,resell,,,78,36,7,"Spaceship, Inc.",14/12/2016 10:00,14/12/2026 23:59
b41e65b2-9b58-40b7-86ef-c6953a22ca33,fitness.camera,premium,520,520,78,36,7,namecheap,,
29989d42-1662-44d1-8da4-7dd7d4627c68,fitness.capital,premium,85.8,85.8,78,36,7,namecheap,,
d8399fc4-7fd2-472c-a392-994791cd01a0,fitness.car,available,2400,,78,36,7,namecheap,,
91c463ec-a406-413f-a74c-82d4858a2d97,fitness.care,resell,,,78,36,7,"GoDaddy.com, LLC",01/05/2024 14:28,01/05/2027 14:28
579e397b-ad6c-4027-971a-c809fef14610,fitness.cars,available,2950,,78,36,7,namecheap,,
7b5354cd-39ec-4438-870f-90395da9c6f1,fitness.cash,resell,,,78,36,7,"GoDaddy.com, LLC",04/08/2023 04:38,04/08/2026 04:38
d0c67d29-e889-4db4-8155-5911c30138e9,fitness.casino,available,191.98,,78,36,7,namecheap,,
d7302465-dd57-45de-b9c1-749578bcf6dc,fitness.catering,premium,128.7,128.7,78,36,7,namecheap,,
59753a26-309b-45bc-b80c-774b09af408b,fitness.cfd,resell,,,78,36,7,Dynadot LLC,22/04/2021 04:45,22/04/2028 23:59
c354c951-795d-43fd-95ee-8fc29c51a3d7,fitness.channel,premium,1248.75,,78,36,7,name.com,,
80c5451f-b63a-4b06-87bf-988b7746308f,fitness.charity,premium,260,260,78,36,7,namecheap,,
d84ac3d5-a8b7-4b21-bec7-fd960c8aac3e,fitness.cheap,premium,,,78,36,7,,,
79b989b9-f63c-41d3-8a82-9386e764926e,fitness.city,premium,520,520,78,36,7,namecheap,,
f0b0e271-9596-46f5-b065-edb63845faef,fitness.claims,available,82.98,,78,36,7,namecheap,,
5a5c8799-9e91-457f-a537-d6f6a8a6ffde,fitness.cleaning,premium,260,260,78,36,7,namecheap,,
88fe2028-2842-4770-9205-b6d4ab2718ec,fitness.cloud,premium,1300,1300,78,36,7,namecheap,,
ffc4dcae-b19f-40a7-90fe-a8ddca12756f,fitness.club,resell,,,78,36,7,"GoDaddy.com, LLC",22/01/2026 17:00,22/01/2027 17:00
fd3c893b-11f2-440e-844f-a7265222c269,fitness.codes,available,92.98,,78,36,7,namecheap,,
2febaaae-93cf-4266-bf6d-2156ab53505c,fitness.coffee,premium,,,78,36,7,,,
